# Solver: GS
# RadialSteps: 20
# AngularSteps: 50
# DeltaR: 2.450000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 201728
# Converged: True
# ResidualNorm: 1.443336748173e-05
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
957	19	7	4.755000000000e-02	8.796459430051e-01	3.030951071255e-02	3.663790469399e-02	5.156435091288e+01
958	19	8	4.755000000000e-02	1.005309649149e+00	2.547856410125e-02	4.014779285762e-02	5.172491317403e+01
959	19	9	4.755000000000e-02	1.130973355292e+00	2.024580531392e-02	4.302452634476e-02	5.185803214718e+01
960	19	10	4.755000000000e-02	1.256637061436e+00	1.469375808253e-02	4.522273734983e-02	5.196060545565e+01
961	19	11	4.755000000000e-02	1.382300767580e+00	8.909981508551e-03	4.670775877215e-02	5.203029391282e+01
962	19	12	4.755000000000e-02	1.507964473723e+00	2.985689203619e-03	4.745617093676e-02	5.206553095704e+01
963	19	13	4.755000000000e-02	1.633628179867e+00	-2.985689203619e-03	4.745617093676e-02	5.206553095714e+01
964	19	14	4.755000000000e-02	1.759291886010e+00	-8.909981508551e-03	4.670775877215e-02	5.203029391312e+01
965	19	15	4.755000000000e-02	1.884955592154e+00	-1.469375808253e-02	4.522273734983e-02	5.196060545614e+01
966	19	16	4.755000000000e-02	2.010619298297e+00	-2.024580531392e-02	4.302452634476e-02	5.185803214786e+01
967	19	17	4.755000000000e-02	2.136283004441e+00	-2.547856410125e-02	4.014779285762e-02	5.172491317491e+01
968	19	18	4.755000000000e-02	2.261946710585e+00	-3.030951071255e-02	3.663790469399e-02	5.156435091396e+01
969	19	19	4.755000000000e-02	2.387610416728e+00	-3.466245823389e-02	3.255021488691e-02	5.138020494721e+01
970	19	20	4.755000000000e-02	2.513274122872e+00	-3.846875808253e-02	2.794918874651e-02	5.117709783183e+01
971	19	21	4.755000000000e-02	2.638937829015e+00	-4.166838263609e-02	2.290738720354e-02	5.096044838986e+01
972	19	22	4.755000000000e-02	2.764601535159e+00	-4.421087190399e-02	1.750432248016e-02	5.073656518853e+01
973	19	23	4.755000000000e-02	2.890265241303e+00	-4.605612931167e-02	1.182520413469e-02	5.051287677948e+01
974	19	24	4.755000000000e-02	3.015928947446e+00	-4.717505404750e-02	5.959595255983e-03	5.029850752310e+01
975	19	25	4.755000000000e-02	3.141592653590e+00	-4.755000000000e-02	-1.529324639842e-17	5.010582821404e+01
976	19	26	4.755000000000e-02	3.267256359733e+00	-4.717505404750e-02	-5.959595255983e-03	4.995368603270e+01
977	19	27	4.755000000000e-02	3.392920065877e+00	-4.605612931167e-02	-1.182520413469e-02	4.982867183957e+01
978	19	28	4.755000000000e-02	3.518583772021e+00	-4.421087190399e-02	-1.750432248016e-02	4.972376711975e+01
979	19	29	4.755000000000e-02	3.644247478164e+00	-4.166838263609e-02	-2.290738720354e-02	4.963502962278e+01
980	19	30	4.755000000000e-02	3.769911184308e+00	-3.846875808253e-02	-2.794918874651e-02	4.955996101218e+01
981	19	31	4.755000000000e-02	3.895574890451e+00	-3.466245823389e-02	-3.255021488691e-02	4.949685328869e+01
982	19	32	4.755000000000e-02	4.021238596595e+00	-3.030951071255e-02	-3.663790469399e-02	4.944448599729e+01
983	19	33	4.755000000000e-02	4.146902302739e+00	-2.547856410125e-02	-4.014779285762e-02	4.940196653620e+01
984	19	34	4.755000000000e-02	4.272566008882e+00	-2.024580531392e-02	-4.302452634476e-02	4.936863804329e+01
985	19	35	4.755000000000e-02	4.398229715026e+00	-1.469375808253e-02	-4.522273734983e-02	4.934402311785e+01
986	19	36	4.755000000000e-02	4.523893421169e+00	-8.909981508551e-03	-4.670775877215e-02	4.932778840770e+01
987	19	37	4.755000000000e-02	4.649557127313e+00	-2.985689203619e-03	-4.745617093676e-02	4.931972241084e+01
988	19	38	4.755000000000e-02	4.775220833456e+00	2.985689203619e-03	-4.745617093676e-02	4.931972241094e+01
989	19	39	4.755000000000e-02	4.900884539600e+00	8.909981508551e-03	-4.670775877215e-02	4.932778840799e+01
990	19	40	4.755000000000e-02	5.026548245744e+00	1.469375808253e-02	-4.522273734983e-02	4.934402311834e+01
991	19	41	4.755000000000e-02	5.152211951887e+00	2.024580531392e-02	-4.302452634476e-02	4.936863804397e+01
992	19	42	4.755000000000e-02	5.277875658031e+00	2.547856410125e-02	-4.014779285762e-02	4.940196653708e+01
993	19	43	4.755000000000e-02	5.403539364174e+00	3.030951071255e-02	-3.663790469399e-02	4.944448599836e+01
994	19	44	4.755000000000e-02	5.529203070318e+00	3.466245823389e-02	-3.255021488691e-02	4.949685328996e+01
995	19	45	4.755000000000e-02	5.654866776462e+00	3.846875808253e-02	-2.794918874651e-02	4.955996101364e+01
996	19	46	4.755000000000e-02	5.780530482605e+00	4.166838263609e-02	-2.290738720354e-02	4.963502962444e+01
997	19	47	4.755000000000e-02	5.906194188749e+00	4.421087190399e-02	-1.750432248016e-02	4.972376712161e+01
998	19	48	4.755000000000e-02	6.031857894892e+00	4.605612931167e-02	-1.182520413469e-02	4.982867184162e+01
999	19	49	4.755000000000e-02	6.157521601036e+00	4.717505404750e-02	-5.959595255983e-03	4.995368603494e+01
1000	20	0	5.000000000000e-02	0.000000000000e+00	5.000000000000e-02	0.000000000000e+00	5.006281767753e+01
1001	20	1	5.000000000000e-02	1.256637061436e-01	4.960573506572e-02	6.266661678215e-03	5.027153809000e+01
1002	20	2	5.000000000000e-02	2.513274122872e-01	4.842915805643e-02	1.243449435824e-02	5.050300623749e+01
1003	20	3	5.000000000000e-02	3.769911184308e-01	4.648882429441e-02	1.840622763423e-02	5.074350167770e+01
1004	20	4	5.000000000000e-02	5.026548245744e-01	4.381533400219e-02	2.408768370509e-02	5.098345788549e+01
1005	20	5	5.000000000000e-02	6.283185307180e-01	4.045084971875e-02	2.938926261462e-02	5.121514047407e+01
1006	20	6	5.000000000000e-02	7.539822368616e-01	3.644843137107e-02	3.422735529643e-02	5.143198268819e+01
1007	20	7	5.000000000000e-02	8.796459430051e-01	3.187119948743e-02	3.852566213879e-02	5.162833919986e+01
1008	20	8	5.000000000000e-02	1.005309649149e+00	2.679133974895e-02	4.221639627510e-02	5.179938986545e+01
1009	20	9	5.000000000000e-02	1.130973355292e+00	2.128896457825e-02	4.524135262330e-02	5.194110704576e+01
1010	20	10	5.000000000000e-02	1.256637061436e+00	1.545084971875e-02	4.755282581476e-02	5.205025134859e+01
1011	20	11	5.000000000000e-02	1.382300767580e+00	9.369065729286e-03	4.911436253643e-02	5.212437920893e+01
1012	20	12	5.000000000000e-02	1.507964473723e+00	3.139525976466e-03	4.990133642141e-02	5.216185367565e+01
1013	20	13	5.000000000000e-02	1.633628179867e+00	-3.139525976466e-03	4.990133642141e-02	5.216185367575e+01
1014	20	14	5.000000000000e-02	1.759291886010e+00	-9.369065729286e-03	4.911436253643e-02	5.212437920922e+01
1015	20	15	5.000000000000e-02	1.884955592154e+00	-1.545084971875e-02	4.755282581476e-02	5.205025134908e+01
1016	20	16	5.000000000000e-02	2.010619298297e+00	-2.128896457825e-02	4.524135262330e-02	5.194110704644e+01
1017	20	17	5.000000000000e-02	2.136283004441e+00	-2.679133974895e-02	4.221639627510e-02	5.179938986633e+01
1018	20	18	5.000000000000e-02	2.261946710585e+00	-3.187119948743e-02	3.852566213879e-02	5.162833920093e+01
1019	20	19	5.000000000000e-02	2.387610416728e+00	-3.644843137107e-02	3.422735529643e-02	5.143198268945e+01
1020	20	20	5.000000000000e-02	2.513274122872e+00	-4.045084971875e-02	2.938926261462e-02	5.121514047553e+01
1021	20	21	5.000000000000e-02	2.638937829015e+00	-4.381533400219e-02	2.408768370509e-02	5.098345788714e+01
1022	20	22	5.000000000000e-02	2.764601535159e+00	-4.648882429441e-02	1.840622763423e-02	5.074350167956e+01
1023	20	23	5.000000000000e-02	2.890265241303e+00	-4.842915805643e-02	1.243449435824e-02	5.050300623954e+01
1024	20	24	5.000000000000e-02	3.015928947446e+00	-4.960573506572e-02	6.266661678215e-03	5.027153809224e+01
1025	20	25	5.000000000000e-02	3.141592653590e+00	-5.000000000000e-02	-1.608122649677e-17	5.006281767996e+01
1026	20	26	5.000000000000e-02	3.267256359733e+00	-4.960573506572e-02	-6.266661678215e-03	4.990895849606e+01
1027	20	27	5.000000000000e-02	3.392920065877e+00	-4.842915805643e-02	-1.243449435824e-02	4.978356514401e+01
1028	20	28	5.000000000000e-02	3.518583772021e+00	-4.648882429441e-02	-1.840622763423e-02	4.967854510053e+01
1029	20	29	5.000000000000e-02	3.644247478164e+00	-4.381533400219e-02	-2.408768370509e-02	4.958978082606e+01
1030	20	30	5.000000000000e-02	3.769911184308e+00	-4.045084971875e-02	-2.938926261462e-02	4.951472205219e+01
1031	20	31	5.000000000000e-02	3.895574890451e+00	-3.644843137107e-02	-3.422735529643e-02	4.945163951819e+01
1032	20	32	5.000000000000e-02	4.021238596595e+00	-3.187119948743e-02	-3.852566213879e-02	4.939930247658e+01
1033	20	33	5.000000000000e-02	4.146902302739e+00	-2.679133974895e-02	-4.221639627510e-02	4.935681282961e+01
1034	20	34	5.000000000000e-02	4.272566008882e+00	-2.128896457825e-02	-4.524135262330e-02	4.932351059638e+01
1035	20	35	5.000000000000e-02	4.398229715026e+00	-1.545084971875e-02	-4.755282581476e-02	4.929891654539e+01
1036	20	36	5.000000000000e-02	4.523893421169e+00	-9.369065729286e-03	-4.911436253643e-02	4.928269624536e+01
1037	20	37	5.000000000000e-02	4.649557127313e+00	-3.139525976466e-03	-4.990133642141e-02	4.927463758963e+01
1038	20	38	5.000000000000e-02	4.775220833456e+00	3.139525976466e-03	-4.990133642141e-02	4.927463758972e+01
1039	20	39	5.000000000000e-02	4.900884539600e+00	9.369065729286e-03	-4.911436253643e-02	4.928269624565e+01
1040	20	40	5.000000000000e-02	5.026548245744e+00	1.545084971875e-02	-4.755282581476e-02	4.929891654588e+01
1041	20	41	5.000000000000e-02	5.152211951887e+00	2.128896457825e-02	-4.524135262330e-02	4.932351059706e+01
1042	20	42	5.000000000000e-02	5.277875658031e+00	2.679133974895e-02	-4.221639627510e-02	4.935681283049e+01
1043	20	43	5.000000000000e-02	5.403539364174e+00	3.187119948743e-02	-3.852566213879e-02	4.939930247765e+01
1044	20	44	5.000000000000e-02	5.529203070318e+00	3.644843137107e-02	-3.422735529643e-02	4.945163951946e+01
1045	20	45	5.000000000000e-02	5.654866776462e+00	4.045084971875e-02	-2.938926261462e-02	4.951472205365e+01
1046	20	46	5.000000000000e-02	5.780530482605e+00	4.381533400219e-02	-2.408768370509e-02	4.958978082771e+01
1047	20	47	5.000000000000e-02	5.906194188749e+00	4.648882429441e-02	-1.840622763423e-02	4.967854510238e+01
1048	20	48	5.000000000000e-02	6.031857894892e+00	4.842915805643e-02	-1.243449435824e-02	4.978356514605e+01
1049	20	49	5.000000000000e-02	6.157521601036e+00	4.960573506572e-02	-6.266661678215e-03	4.990895849830e+01
