# Solver: GJ
# RadialSteps: 10
# AngularSteps: 50
# DeltaR: 3.000000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 127765
# Converged: True
# ResidualNorm: 8.974398707103e-07
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
481	9	31	4.700000000000e-02	3.895574890451e+00	-3.426152548881e-02	-3.217371397865e-02	1.055023846191e+02
482	9	32	4.700000000000e-02	4.021238596595e+00	-2.995892751819e-02	-3.621412241046e-02	1.051925810335e+02
483	9	33	4.700000000000e-02	4.146902302739e+00	-2.518385936401e-02	-3.968341249859e-02	1.049359454798e+02
484	9	34	4.700000000000e-02	4.272566008882e+00	-2.001162670356e-02	-4.252687146590e-02	1.047315127152e+02
485	9	35	4.700000000000e-02	4.398229715026e+00	-1.452379873562e-02	-4.469965626587e-02	1.045786464915e+02
486	9	36	4.700000000000e-02	4.523893421169e+00	-8.806921785529e-03	-4.616750078425e-02	1.044769370284e+02
487	9	37	4.700000000000e-02	4.649557127313e+00	-2.951154417878e-03	-4.690725623613e-02	1.044261395586e+02
488	9	38	4.700000000000e-02	4.775220833456e+00	2.951154417878e-03	-4.690725623613e-02	1.044261395586e+02
489	9	39	4.700000000000e-02	4.900884539600e+00	8.806921785529e-03	-4.616750078425e-02	1.044769370284e+02
490	9	40	4.700000000000e-02	5.026548245744e+00	1.452379873562e-02	-4.469965626587e-02	1.045786464915e+02
491	9	41	4.700000000000e-02	5.152211951887e+00	2.001162670356e-02	-4.252687146590e-02	1.047315127152e+02
492	9	42	4.700000000000e-02	5.277875658031e+00	2.518385936401e-02	-3.968341249859e-02	1.049359454798e+02
493	9	43	4.700000000000e-02	5.403539364174e+00	2.995892751819e-02	-3.621412241046e-02	1.051925810335e+02
494	9	44	4.700000000000e-02	5.529203070318e+00	3.426152548881e-02	-3.217371397865e-02	1.055023846191e+02
495	9	45	4.700000000000e-02	5.654866776462e+00	3.802379873562e-02	-2.762590685775e-02	1.058668205801e+02
496	9	46	4.700000000000e-02	5.780530482605e+00	4.118641396206e-02	-2.264242268278e-02	1.062881408149e+02
497	9	47	4.700000000000e-02	5.906194188749e+00	4.369949483675e-02	-1.730185397618e-02	1.067698965341e+02
498	9	48	4.700000000000e-02	6.031857894892e+00	4.552340857305e-02	-1.168842469675e-02	1.073179143773e+02
499	9	49	4.700000000000e-02	6.157521601036e+00	4.662939096178e-02	-5.890661977522e-03	1.079423542654e+02
500	10	0	5.000000000000e-02	0.000000000000e+00	5.000000000000e-02	0.000000000000e+00	1.084899824374e+02
501	10	1	5.000000000000e-02	1.256637061436e-01	4.960573506572e-02	6.266661678215e-03	1.094028355215e+02
502	10	2	5.000000000000e-02	2.513274122872e-01	4.842915805643e-02	1.243449435824e-02	1.103918543771e+02
503	10	3	5.000000000000e-02	3.769911184308e-01	4.648882429441e-02	1.840622763423e-02	1.114072816296e+02
504	10	4	5.000000000000e-02	5.026548245744e-01	4.381533400219e-02	2.408768370509e-02	1.124133868777e+02
505	10	5	5.000000000000e-02	6.283185307180e-01	4.045084971875e-02	2.938926261462e-02	1.133806106640e+02
506	10	6	5.000000000000e-02	7.539822368616e-01	3.644843137107e-02	3.422735529643e-02	1.142833979254e+02
507	10	7	5.000000000000e-02	8.796459430051e-01	3.187119948743e-02	3.852566213879e-02	1.150994644070e+02
508	10	8	5.000000000000e-02	1.005309649149e+00	2.679133974895e-02	4.221639627510e-02	1.158095678755e+02
509	10	9	5.000000000000e-02	1.130973355292e+00	2.128896457825e-02	4.524135262330e-02	1.163974868548e+02
510	10	10	5.000000000000e-02	1.256637061436e+00	1.545084971875e-02	4.755282581476e-02	1.168500850070e+02
511	10	11	5.000000000000e-02	1.382300767580e+00	9.369065729286e-03	4.911436253643e-02	1.171574026252e+02
512	10	12	5.000000000000e-02	1.507964473723e+00	3.139525976466e-03	4.990133642141e-02	1.173127441230e+02
513	10	13	5.000000000000e-02	1.633628179867e+00	-3.139525976466e-03	4.990133642141e-02	1.173127441230e+02
514	10	14	5.000000000000e-02	1.759291886010e+00	-9.369065729286e-03	4.911436253643e-02	1.171574026252e+02
515	10	15	5.000000000000e-02	1.884955592154e+00	-1.545084971875e-02	4.755282581476e-02	1.168500850070e+02
516	10	16	5.000000000000e-02	2.010619298297e+00	-2.128896457825e-02	4.524135262330e-02	1.163974868548e+02
517	10	17	5.000000000000e-02	2.136283004441e+00	-2.679133974895e-02	4.221639627510e-02	1.158095678755e+02
518	10	18	5.000000000000e-02	2.261946710585e+00	-3.187119948743e-02	3.852566213879e-02	1.150994644070e+02
519	10	19	5.000000000000e-02	2.387610416728e+00	-3.644843137107e-02	3.422735529643e-02	1.142833979254e+02
520	10	20	5.000000000000e-02	2.513274122872e+00	-4.045084971875e-02	2.938926261462e-02	1.133806106640e+02
521	10	21	5.000000000000e-02	2.638937829015e+00	-4.381533400219e-02	2.408768370509e-02	1.124133868777e+02
522	10	22	5.000000000000e-02	2.764601535159e+00	-4.648882429441e-02	1.840622763423e-02	1.114072816296e+02
523	10	23	5.000000000000e-02	2.890265241303e+00	-4.842915805643e-02	1.243449435824e-02	1.103918543771e+02
524	10	24	5.000000000000e-02	3.015928947446e+00	-4.960573506572e-02	6.266661678215e-03	1.094028355215e+02
525	10	25	5.000000000000e-02	3.141592653590e+00	-5.000000000000e-02	-1.608122649677e-17	1.084899824374e+02
526	10	26	5.000000000000e-02	3.267256359733e+00	-4.960573506572e-02	-6.266661678215e-03	1.077621840351e+02
527	10	27	5.000000000000e-02	3.392920065877e+00	-4.842915805643e-02	-1.243449435824e-02	1.071364254583e+02
528	10	28	5.000000000000e-02	3.518583772021e+00	-4.648882429441e-02	-1.840622763423e-02	1.065884153371e+02
529	10	29	5.000000000000e-02	3.644247478164e+00	-4.381533400219e-02	-2.408768370509e-02	1.061070796116e+02
530	10	30	5.000000000000e-02	3.769911184308e+00	-4.045084971875e-02	-2.938926261462e-02	1.056863166572e+02
531	10	31	5.000000000000e-02	3.895574890451e+00	-3.644843137107e-02	-3.422735529643e-02	1.053224607907e+02
532	10	32	5.000000000000e-02	4.021238596595e+00	-3.187119948743e-02	-3.852566213879e-02	1.050132034759e+02
533	10	33	5.000000000000e-02	4.146902302739e+00	-2.679133974895e-02	-4.221639627510e-02	1.047570495083e+02
534	10	34	5.000000000000e-02	4.272566008882e+00	-2.128896457825e-02	-4.524135262330e-02	1.045530158685e+02
535	10	35	5.000000000000e-02	4.398229715026e+00	-1.545084971875e-02	-4.755282581476e-02	1.044004557845e+02
536	10	36	5.000000000000e-02	4.523893421169e+00	-9.369065729286e-03	-4.911436253643e-02	1.042989532565e+02
537	10	37	5.000000000000e-02	4.649557127313e+00	-3.139525976466e-03	-4.990133642141e-02	1.042482600360e+02
538	10	38	5.000000000000e-02	4.775220833456e+00	3.139525976466e-03	-4.990133642141e-02	1.042482600360e+02
539	10	39	5.000000000000e-02	4.900884539600e+00	9.369065729286e-03	-4.911436253643e-02	1.042989532565e+02
540	10	40	5.000000000000e-02	5.026548245744e+00	1.545084971875e-02	-4.755282581476e-02	1.044004557845e+02
541	10	41	5.000000000000e-02	5.152211951887e+00	2.128896457825e-02	-4.524135262330e-02	1.045530158685e+02
542	10	42	5.000000000000e-02	5.277875658031e+00	2.679133974895e-02	-4.221639627510e-02	1.047570495083e+02
543	10	43	5.000000000000e-02	5.403539364174e+00	3.187119948743e-02	-3.852566213879e-02	1.050132034759e+02
544	10	44	5.000000000000e-02	5.529203070318e+00	3.644843137107e-02	-3.422735529643e-02	1.053224607907e+02
545	10	45	5.000000000000e-02	5.654866776462e+00	4.045084971875e-02	-2.938926261462e-02	1.056863166572e+02
546	10	46	5.000000000000e-02	5.780530482605e+00	4.381533400219e-02	-2.408768370509e-02	1.061070796116e+02
547	10	47	5.000000000000e-02	5.906194188749e+00	4.648882429441e-02	-1.840622763423e-02	1.065884153371e+02
548	10	48	5.000000000000e-02	6.031857894892e+00	4.842915805643e-02	-1.243449435824e-02	1.071364254583e+02
549	10	49	5.000000000000e-02	6.157521601036e+00	4.960573506572e-02	-6.266661678215e-03	1.077621840351e+02
